country,segment,subsegment,source_organization,dataset_name,official_url,data_year,as_of_date,reported_count,unit_definition,geographic_scope,source_tier,confidence,verified_status,deduplication_notes,eligibility_use,limitations,notes
Pakistan,Institutions,HEC-recognized campuses,Higher Education Commission,HEC recognized Campuses page,https://www.hec.gov.pk/english/universities/Pages/DAIs/HEC-recognized-Campuses.aspx,NOT STATED,accessed 2026-09-10,"150 headline total; body private-sector section says 54","Current page headline states 95 public plus 55 private campuses, while body labels private total 54",Pakistan,4,MEDIUM,VERIFIED_EXTERNAL_FACT,"Campus count must not be added to university/legal-entity count",Non-monetized supply-side reference only,"Internal one-campus discrepancy; not a unique institution count","Use only as page-stated campus reference"
Pakistan,Institutions,HEC-recognized universities/DAIs,Higher Education Commission,Recognized Universities list,https://www.hec.gov.pk/english/universities/pages/recognised.aspx,NOT VERIFIED,accessed 2026-09-10,COUNT NOT VERIFIED,"Recognized university/DAI list; exact aggregate not published in reviewed page",Pakistan,4,MEDIUM,COUNT_NOT_VERIFIED,"Deduplicate university systems and campuses before any institution count",Non-monetized supply-side reference only,"The list is authoritative for recognition but does not expose a single verified national total in the reviewed page","Never multiply by ARPA"
Pakistan,Institutions,Total higher-education institutions,Higher Education Commission,Annual Report 2023-24 Pakistani HEIs comparison,https://www.hec.gov.pk/english/news/AnnualReports/Annual-Report-2023-24.pdf,2023-24,not stated,262,"Total HEIs reported in HEC comparative table; organization-level reference but exact composition/deduplication not exposed",Pakistan,4,MEDIUM,VERIFIED_EXTERNAL_FACT,"Keep separate from campuses and PBS establishments; do not assume exact identity with the current recognized-university page",Non-monetized supply-side reference only,"HEC report reports Total HEIs and cites the recognized-universities page, but does not publish a row-level organization list or explicit unique-DAI methodology","Best published HEC organization-level reference located"
Pakistan,Institutions,Technical and vocational institutes,NAVTTC,NAVTTC registration and national network,https://test.navttc.gov.pk/registration/,NOT STATED,accessed 2026-09-10,"3,500+ registered institutes","Registered TVET institute network; approximate count",Pakistan,3,MEDIUM,PROXY,"Do not add to Economic Survey institute count; preserve registry/network definition",Non-monetized supply-side reference only,"Approximate network figure; public page does not expose a precise deduplicated national export","NAVTTC page also shows regional counts"
United States,Employers,Employer firms,U.S. Census Bureau,2022 Economic Census first-look firm total,https://www.census.gov/library/stories/2024/06/economic-census-annual-business-survey-results.html,2022,first-look published 2024,"Approximately 6.2 million firms","Company-level firm count; firms may contain one or more establishments",United States,1,HIGH,VERIFIED_EXTERNAL_FACT,"Use firm/company unit once; do not add establishments",Primary broad employer reference,"Approximate first-look aggregate; detailed universe and size extraction remain separate","Closer to unique employer organization than establishment totals"
United States,Employers,Employer establishments,U.S. Census Bureau,2022 Economic Census first-look establishment total,https://www.census.gov/library/stories/2024/06/economic-census-annual-business-survey-results.html,2022,first-look published 2024,"Approximately 8.0 million establishments","Single physical employer business locations",United States,1,HIGH,PROXY,"Do not count branches or locations as organizations",Cross-check only,"One firm may operate multiple establishments","Not a unique employer-organization denominator"
United States,Employers,Employer workforce,U.S. Census Bureau,2022 Economic Census first-look employee total,https://www.census.gov/library/stories/2024/06/economic-census-annual-business-survey-results.html,2022,first-look published 2024,"Approximately 140.0 million employees","Employees associated with employer firms/establishments",United States,1,HIGH,VERIFIED_EXTERNAL_FACT,"Workforce is not an organization count",Employment context only,"Does not identify unique employers","Not used as market denominator"
United States,Employers,Employer firms,U.S. Census Bureau,2023 Annual Business Survey company summary,https://data.census.gov/table/ABSCS2023.AB2300CSA01,2023,reference year 2023; released 2025-11-20,5934950,"Employer companies/firms with paid employees; in operation for part of year; annual receipts at least $1,000; 19 in-scope sectors",United States,1,HIGH,VERIFIED_EXTERNAL_FACT,"ABS all-sector U.S. total counts a multi-establishment firm once",Conservative direct organization proxy,"Excludes specified NAICS sectors and firms below the ABS receipt threshold; scope differs from Economic Census","Latest exact direct employer-firm count located"
United States,Employers,Employer establishments,U.S. Census Bureau,2023 County Business Patterns,https://www.census.gov/data/datasets/2023/econ/cbp/2023-cbp.html,2023,reference year 2023,COUNT NOT VERIFIED,"Employer establishments in operation for part of 2023 with paid employees",United States,1,HIGH,COUNT_NOT_VERIFIED,"Establishment/location unit; do not treat as unique firms",Establishment cross-check only,"Exact national count not transcribed in this pass; one organization may have multiple establishments","Size and state data are available separately"
United States,Employers,Firm size distribution,U.S. Census Bureau,2023 Business Dynamics Statistics Firm Size,https://www.census.gov/data/datasets/time-series/econ/bds/bds-datasets.html,2023,release 2025-09-25,COUNT NOT VERIFIED,"Firm and establishment measures by employment-size category; paid-employer universe",United States,1,HIGH,COUNT_NOT_VERIFIED,"Use firm series for organization analysis; preserve official size categories",Size-band source,"Exact nationwide size counts require separate API/download extraction; do not re-bin","Official BDS categories include 1-4, 5-9, 10-19, 20-49, 50-99, 100-249, 250-499, 500-999, 1000+"
United Kingdom,Employers,All private-sector businesses,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,5690265,"Private-sector business population including employing and non-employing businesses",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Keep separate from employer-only count and do not add to Companies House stock",Total-population cross-check,"2025 publication is official statistics in development; includes 4,272,535 non-employers","Not the primary employer denominator"
United Kingdom,Employers,All employers,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,1417730,"Private-sector businesses with employees; employer business unit",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Count each business once; do not add non-employers or local units",Primary employer reference,"Official statistics in development; one-employee working-proprietor treatment affects the no-employees category","Strongest direct national U.K. employer population located"
United Kingdom,Employers,Micro employers,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,1150875,"Employers with 1-9 employees",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Official employer-size band; do not re-bin",Size distribution,"BPE methodology and official-statistics-in-development caveat apply","Preserve official threshold"
United Kingdom,Employers,Small employers,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,220085,"Employers with 10-49 employees",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Official employer-size band; do not re-bin",Size distribution,"BPE methodology and official-statistics-in-development caveat apply","Preserve official threshold"
United Kingdom,Employers,Medium employers,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,38435,"Employers with 50-249 employees",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Official employer-size band; do not re-bin",Size distribution,"BPE methodology and official-statistics-in-development caveat apply","Preserve official threshold"
United Kingdom,Employers,Large employers,Department for Business and Trade,Business Population Estimates 2025 Table C,https://www.gov.uk/government/statistics/business-population-estimates-2025/business-population-estimates-for-the-uk-and-regions-2025-statistical-release,2025,start of 2025,8335,"Employers with 250 or more employees",United Kingdom,1,HIGH,VERIFIED_EXTERNAL_FACT,"Official employer-size band; do not re-bin",Size distribution,"BPE methodology and official-statistics-in-development caveat apply","Preserve official threshold"
United Kingdom,Employers,VAT/PAYE businesses,Office for National Statistics,UK business activity size and location 2025,https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/bulletins/ukbusinessactivitysizeandlocation/latest,2025,March 2025,"2.73 million","VAT and/or PAYE businesses from IDBR; enterprise-oriented but not employer-only headline",United Kingdom,1,HIGH,PROXY,"Use enterprise unit; do not add local units",Registered-business cross-check,"Includes businesses without a separately selected employer-only filter in the headline","Not the primary employer denominator"
United Kingdom,Employers,Local units/sites,Office for National Statistics,UK business activity size and location 2025,https://www.ons.gov.uk/releases/ukbusinessactivitysizeandlocation2025,2025,14 March 2025,"Approximately 3.2 million","Local units/sites associated with enterprises",United Kingdom,1,HIGH,PROXY,"Do not count branches/sites as unique organizations",Local-unit cross-check only,"A single enterprise may have multiple local units","Not a unique employer denominator"
United Kingdom,Employers,Registered companies and corporate bodies,Companies House,Companies register activities April 2025 to March 2026,https://www.gov.uk/government/statistics/companies-register-activities-statistical-release-april-2025-to-march-2026/companies-register-activities-statistical-release-april-2025-to-march-2026,2026,31 March 2026,5479045,"Companies/corporate bodies on total register",United Kingdom,3,HIGH,PROXY,"Do not add to BPE employers; legal register records need activity/employer filtering",Formal-company cross-check only,"Companies House states registered companies may not actively trade; total register includes non-operating corporate bodies","Unsuitable as headline employer count"
Global,Employers,Enterprise/business demography framework,OECD,OECD Structural and Demographic Business Statistics,https://data-explorer.oecd.org/vis?df%5Bag%5D=OECD.SDD.TPS&df%5Bds%5D=dsDisseminateFinalDMZ&df%5Bid%5D=DSD_SDBSBD_ISIC4%40DF_BD&df%5Bvs%5D=1.0&snb=23&tm=elderly,latest release varies,COUNT NOT VERIFIED,"Enterprise counts by activity and size class; employer status must be filtered from the source universe",OECD and covered countries,1,HIGH,COUNT_NOT_VERIFIED,"Use enterprise/employer series once a non-overlapping country universe is selected; do not add to national anchors that overlap",Global/regional employer framework,"Enterprise coverage and employer/non-employer treatment vary by country and table; no single worldwide total", "Primary international framework source; values are not transcribed until exact extraction and scope reconciliation"
Global,Employers,Structural enterprise size framework,OECD,OECD Structural Business Statistics,https://data-explorer.oecd.org/s/42g,latest release varies,COUNT NOT VERIFIED,"Enterprises by official size classes including all, 1-9, 10-49, 50-249, and 250+ where available",OECD and covered countries,1,HIGH,COUNT_NOT_VERIFIED,"Preserve source-defined enterprise and size classes; do not re-bin or treat all enterprises as employers",Size-band and regional cross-check,"Coverage and definitions differ across countries; exact employer-only series requires filtering", "Comparable multi-country frame, not a global employer count"
Global,Employers,Formal private-sector firm benchmark,World Bank,Enterprise Surveys collection,https://microdata.worldbank.org/collections/enterprise_surveys,latest survey year varies,COUNT NOT VERIFIED,"Representative establishment-level surveys of formal private firms, generally registered and with 5+ employees",Covered developing economies,1,HIGH,PROXY,"Survey firms are not a census; do not aggregate sample records into a global firm total",Definition and size-band benchmark,"Country coverage, years, and sampling frames vary; establishment-level unit", "Use for comparability and validation only"
Global,Employers,Enterprise Survey methodology,World Bank,Enterprise Surveys methodology report,https://documents1.worldbank.org/curated/en/099021625220536458/pdf/P178118-d08968cd-5a94-4eb2-8ebf-d5f56be6791a.pdf,2025,publication date varies,COUNT NOT VERIFIED,"Formal private-sector establishment sample with size strata small 5-19, medium 20-99, large 100+",Covered developing economies,1,HIGH,PROXY,"Methodology source; no organization total",Definition framework,"Sample and establishment scope are not a worldwide stock count", "Supports normalized formal-employer definitions"
Global,Employers,Labour and employment indicators,International Labour Organization,ILOSTAT data and bulk downloads,https://ilostat.ilo.org/data/bulk/,latest release varies,COUNT NOT VERIFIED,"Country, regional, and global labour-market indicators including employment-size context; not unique organizations",Global and regional,1,HIGH,PROXY,"Do not use labour or self-employment indicators as payer organizations",Demand/employment context,"Labour indicators measure people/jobs rather than legal entities or enterprises", "Cross-check only"
Global,Employers,SME indicator framework,OECD,SME indicators benchmarking and monitoring,https://www.oecd.org/en/topics/sme-indicators-benchmarking-and-monitoring.html,latest release varies,COUNT NOT VERIFIED,"SME share/business-demography framework; source reports approximately 99% of OECD businesses as SMEs",OECD area,1,HIGH,PROXY,"Context share is not a global employer count",Regional SME context,"OECD area is not worldwide; business universe and employer status require care", "Do not use as direct denominator"
Global,Employers,MSME finance context,IFC,MSME finance,https://www.ifc.org/en/what-we-do/sector-expertise/financial-institutions/msme-finance,latest release varies,COUNT NOT VERIFIED,"Broad global MSME context and finance-gap framing; not a unique employer population",Global,1,HIGH,PROXY,"Do not use repeated MSME marketing figures as STRIDETO employer denominator",Broad market context,"MSME definition and coverage are broad; employer/non-employer and formal/informal treatment vary", "Top-down/context only"
Global,Institutions,Internationally comparable education indicators,UNESCO Institute for Statistics,UIS Data Browser,https://databrowser.uis.unesco.org/,2026,February 2026 data release,COUNT NOT VERIFIED,"Internationally comparable education indicators and official administrative data; institution/campus dimensions require source-specific interpretation",Global and regional,1,HIGH,PROXY,"Keep institution, campus, school, and local-unit dimensions separate; institutions are non-monetized",Non-monetized supply-side reference,"UIS provides comparable indicators but not one universal deduplicated provider-organization register", "Preferred global institution reference"
Global,Institutions,Programmatic education data,UNESCO Institute for Statistics,UIS bulk data download,https://databrowser.uis.unesco.org/resources/bulk,2026,February 2026,COUNT NOT VERIFIED,"Normalized CSV archives of official UIS education data including tertiary and formal education indicators",Global and regional,1,HIGH,PROXY,"Do not combine enrolment, institutions, campuses, or local units as if they were the same unit",Non-monetized supply-side reference,"Dataset is indicator-oriented; exact institution organization count may require national-source reconciliation", "Programmatic source for future reference extraction"
Global,Education & Mobility,International student mobility demand,OECD,International student mobility indicator,https://www.oecd.org/en/data/indicators/international-student-mobility.html,latest release varies,COUNT NOT VERIFIED,"Share/count context for international tertiary students by destination; demand-side, not provider organizations",OECD and partner countries,1,HIGH,PROXY,"Do not use student counts as education-agent or mobility-provider counts",Demand/liquidity context,"Measures students and destinations, not agencies/consultancies or unique payer organizations", "Demand-side cross-check only"
Global,Employers,Active employer enterprises by size and activity,OECD,Employer business demography by size class and economic activity (ISIC Rev. 4),https://data-explorer.oecd.org/vis?df%5Bag%5D=OECD.SDD.TPS&df%5Bds%5D=dsDisseminateFinalDMZ&df%5Bid%5D=DSD_SDBSBD_ISIC4%40DF_BD_EMP&lc=en,2022,latest common year in inspected 39-area selection,COUNT NOT TRANSCRIBED,"Number of active employer enterprises by ISIC Rev. 4 activity and employment-size class; standard bands include 1-9, 10-49, 50-249 and 250+ where reported",OECD and covered partner/ESS/regional countries,1,HIGH,VERIFIED_EXTERNAL_FACT,"Use enterprise measure once per selected country/year; do not add to overlapping national anchors","Primary comparable multi-country employer framework","Coverage varies by country/year; no single worldwide total; exact cell extraction remains a separate calculation-stage task","OECD flow is employer-only and enterprise-level"
Global,Employers,Active enterprises including employers and non-employers,OECD,Business demography by size class and economic activity all enterprises (ISIC Rev. 4),https://data-explorer.oecd.org/vis?df%5Bag%5D=OECD.SDD.TPS&df%5Bds%5D=dsDisseminateFinalDMZ&df%5Bid%5D=DSD_SDBSBD_ISIC4%40DF_BD&df%5Bvs%5D=1.0&snb=23&tm=elderly,2022,latest common year in inspected 39-area selection,COUNT NOT TRANSCRIBED,"Active enterprise population including employers and non-employers; broken down by activity and employment-size class",OECD and covered partner/ESS/regional countries,1,HIGH,PROXY,"Do not substitute for employer-only N1 series; retain N, N1, N2 and N(0) distinctions","Broad enterprise cross-check","All-enterprise flow is not employer-only and coverage varies by country/year","OECD manual defines N as active employers plus non-employers"
Global,Employers,Structural enterprises by employment size,OECD,Structural business statistics by size class and economic activity (ISIC Rev. 4),https://data-explorer.oecd.org/s/42g,2022,latest common year in inspected table selection,COUNT NOT TRANSCRIBED,"Enterprise counts by activity and employment-size class; total, 1-9, 10-49, 50-249 and 250+ where reported",OECD and covered partner/ESS/regional countries,1,HIGH,PROXY,"Preserve OECD size bands and enterprise unit; do not re-bin or treat all sizes as employers without employer filter","Size-band framework","Enterprise universe and employer status depend on selected flow and country","Use with employer business-demography flow for employer-led analysis"
Canada,Employers,Employer businesses,Statistics Canada,Canadian business counts December 2025,https://www150.statcan.gc.ca/n1/daily-quotidien/260213/dq260213c-eng.htm,2025,December 2025,"approximately 1.37 million","Active employer businesses counted by statistical concept of location; employer status based on payroll deduction remittances",Canada,1,HIGH,VERIFIED_EXTERNAL_FACT,"Keep location unit separate from enterprise-level counts and registered entities","Primary employer-location reference","Rounded public headline; not a unique legal-enterprise count; companion non-employer population is separate","Latest strong national employer count located"
Canada,Employers,Active employer enterprises,Statistics Canada,Entrepreneurship indicators of Canadian enterprises 2023,https://www150.statcan.gc.ca/n1/daily-quotidien/251112/dq251112c-eng.htm,2023,2023,"1,197,980","Active enterprises with one or more employees; enterprise-level Business Register measure",Canada,1,HIGH,VERIFIED_EXTERNAL_FACT,"Use as enterprise-level cross-check; do not add to 2025 employer-location count","Enterprise-level employer cross-check","Older than December 2025 business-count release","OECD-aligned enterprise concept"
UAE,Employers,Commercial licences,United Arab Emirates Ministry of Economy,National Economic Registry Growth,https://www.moec.gov.ae/en/-/ministry-of-economy-launches-national-economic-registry-growth-to-support-the-uae-s-efforts-in-providing-proactive-government-services,2024,2024-10-01,"1.5 million active and cancelled commercial licences","National Economic Registry licence records integrated across seven emirates; active and cancelled combined",United Arab Emirates,1,MEDIUM,PROXY,"Do not call licences employers; preserve active/cancelled, establishment, branch and enterprise distinctions; do not combine emirate counts","Strongest official national business proxy","Public release does not provide an active-only, employer-only or deduplicated enterprise count","NER uses unified economic number and integrates federal/local licensing data"
